Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air Asia,2019-04-18,Banglore,Delhi,23:55:00,02:45:00,0,170,4483
IndiGo,2019-06-12,Banglore,Delhi,00:30:00,03:25:00,0,175,3419
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,09:45:00,1,1005,14151
Jet Airways,2019-04-24,Banglore,Delhi,11:10:00,14:05:00,0,175,4544
Jet Airways,2019-05-09,Delhi,Cochin,19:45:00,19:00:00,1,1395,15554
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,04:40:00,1,520,8586
Jet Airways,2019-06-27,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,3210
SpiceJet,2019-05-18,Chennai,Kolkata,08:20:00,10:35:00,0,135,3597
Multiple carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,1,935,8565
Jet Airways,2019-03-21,Delhi,Cochin,08:00:00,18:50:00,1,650,6540
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,23:35:00,1,395,14676
IndiGo,2019-05-09,Delhi,Cochin,07:30:00,21:00:00,1,810,7191
SpiceJet,2019-03-03,Banglore,Delhi,15:35:00,23:40:00,1,485,6315
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1,1215,13941
GoAir,2019-06-21,Banglore,Delhi,11:40:00,14:30:00,0,170,3398
Multiple carriers,2019-05-21,Delhi,Cochin,14:00:00,21:00:00,1,420,14067
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,04:25:00,1,655,10262
IndiGo,2019-06-12,Delhi,Cochin,23:30:00,04:35:00,1,305,10112
Multiple carriers,2019-05-15,Delhi,Cochin,10:00:00,01:30:00,1,930,8073
Air Asia,2019-03-24,Banglore,Delhi,23:25:00,02:10:00,0,165,4482
Air India,2019-04-27,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
Jet Airways,2019-03-18,Banglore,Delhi,07:00:00,12:25:00,1,325,12284
IndiGo,2019-05-27,Delhi,Cochin,11:55:00,22:30:00,1,635,6442
Jet Airways,2019-06-21,Banglore,Delhi,08:20:00,11:20:00,0,180,8016
Air India,2019-06-06,Kolkata,Banglore,08:20:00,18:30:00,2,610,10697
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,16:20:00,1,1405,11134
Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,18:50:00,2,1745,18752
Jet Airways,2019-06-27,Delhi,Cochin,19:45:00,12:35:00,1,1010,10262
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,16:20:00,1,1150,10844
IndiGo,2019-03-06,Chennai,Kolkata,05:15:00,07:35:00,0,140,6482
Jet Airways,2019-05-27,Banglore,Delhi,18:55:00,22:00:00,0,185,3359
IndiGo,2019-06-01,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Multiple carriers,2019-06-24,Delhi,Cochin,14:00:00,21:00:00,1,420,13587
Air India,2019-05-18,Kolkata,Banglore,08:20:00,07:55:00,2,1415,10697
IndiGo,2019-03-18,Kolkata,Banglore,15:10:00,17:45:00,0,155,4462
Air India,2019-05-15,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,04:25:00,2,1130,11507
Air India,2019-06-27,Delhi,Cochin,13:15:00,09:25:00,2,1210,8839
Multiple carriers,2019-06-27,Delhi,Cochin,12:50:00,19:15:00,1,385,7268
SpiceJet,2019-05-09,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2175
Jet Airways,2019-04-21,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Multiple carriers,2019-03-03,Delhi,Cochin,09:45:00,16:10:00,1,385,11265
IndiGo,2019-03-27,Delhi,Cochin,05:35:00,08:50:00,0,195,4729
Air India,2019-03-06,Delhi,Cochin,12:30:00,09:25:00,1,1255,13832
IndiGo,2019-05-12,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
Air India,2019-06-12,Kolkata,Banglore,09:10:00,11:05:00,2,1555,6117
IndiGo,2019-03-24,Banglore,Delhi,07:10:00,10:05:00,0,175,6144
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,23:35:00,1,840,14151
Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,19:00:00,2,810,13014
SpiceJet,2019-05-27,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Multiple carriers,2019-03-06,Delhi,Cochin,15:05:00,01:35:00,2,630,21483
IndiGo,2019-03-01,Kolkata,Banglore,14:20:00,16:55:00,0,155,6565
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,19:00:00,1,1485,14714
Jet Airways,2019-05-09,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Multiple carriers,2019-06-24,Delhi,Cochin,15:15:00,01:30:00,1,615,5797
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,23:35:00,1,570,14571
Jet Airways,2019-03-06,Banglore,Delhi,08:00:00,20:20:00,1,740,16736
Air Asia,2019-04-09,Banglore,Delhi,23:55:00,02:45:00,0,170,4483
IndiGo,2019-04-03,Banglore,Delhi,13:00:00,15:50:00,0,170,4077
Air India,2019-06-09,Banglore,Delhi,06:10:00,08:55:00,0,165,6961
Air India,2019-03-24,Delhi,Cochin,04:00:00,07:40:00,1,1660,8635
IndiGo,2019-06-06,Banglore,Delhi,01:30:00,04:15:00,0,165,3943
IndiGo,2019-03-18,Banglore,Delhi,22:20:00,01:10:00,0,170,4545
IndiGo,2019-05-24,Kolkata,Banglore,18:05:00,23:30:00,1,325,6218
Jet Airways,2019-03-18,Banglore,Delhi,11:40:00,20:20:00,1,520,13555
Air India,2019-06-09,Kolkata,Banglore,19:00:00,11:05:00,1,965,6327
IndiGo,2019-05-01,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
Jet Airways,2019-03-06,Banglore,Delhi,11:40:00,09:30:00,1,1310,17261
IndiGo,2019-03-27,Mumbai,Hyderabad,12:00:00,13:25:00,0,85,2754
IndiGo,2019-04-12,Banglore,Delhi,01:30:00,04:15:00,0,165,4591
IndiGo,2019-03-03,Banglore,Delhi,07:30:00,12:20:00,1,290,6220
SpiceJet,2019-06-01,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Air India,2019-06-24,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,12:35:00,2,425,13344
SpiceJet,2019-05-15,Banglore,Delhi,09:30:00,12:20:00,0,170,4319
Jet Airways,2019-05-09,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,3210
SpiceJet,2019-03-24,Mumbai,Hyderabad,22:45:00,00:10:00,0,85,2175
Jet Airways,2019-06-01,Delhi,Cochin,18:15:00,04:25:00,1,610,14714
Air India,2019-04-06,Delhi,Cochin,05:10:00,08:00:00,0,170,4729
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,19:40:00,1,1435,13759
Jet Airways,2019-06-09,Delhi,Cochin,16:00:00,04:25:00,1,745,10577
Air India,2019-05-18,Banglore,Delhi,17:00:00,19:45:00,0,165,7171
Jet Airways,2019-06-01,Delhi,Cochin,06:45:00,04:25:00,2,1300,10919
IndiGo,2019-06-15,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
Multiple carriers,2019-06-24,Delhi,Cochin,10:00:00,19:00:00,1,540,12717
SpiceJet,2019-06-24,Delhi,Cochin,08:45:00,13:15:00,1,270,4760
Jet Airways,2019-03-06,Delhi,Cochin,13:00:00,04:25:00,1,925,15764
Jet Airways,2019-03-03,Delhi,Cochin,18:20:00,04:25:00,2,2045,20747
Jet Airways,2019-05-09,Delhi,Cochin,02:15:00,12:35:00,1,620,12373
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,09:05:00,1,1555,8452
SpiceJet,2019-04-18,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
Air India,2019-03-09,Delhi,Cochin,07:05:00,19:15:00,2,2170,11762
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,04:40:00,1,1330,13731
Jet Airways,2019-06-06,Delhi,Cochin,08:00:00,19:00:00,1,660,14714
Multiple carriers,2019-05-18,Delhi,Cochin,10:20:00,01:30:00,1,910,7670
Multiple carriers,2019-06-12,Delhi,Cochin,11:25:00,19:00:00,1,455,10877
Multiple carriers,2019-05-18,Delhi,Cochin,07:10:00,22:30:00,1,920,7740
Jet Airways,2019-03-01,Banglore,Delhi,22:50:00,20:20:00,1,1290,25735
IndiGo,2019-03-03,Delhi,Cochin,07:30:00,13:20:00,1,350,13628
Air India,2019-05-27,Delhi,Cochin,12:20:00,19:15:00,2,1855,12488
IndiGo,2019-03-01,Mumbai,Hyderabad,12:00:00,13:25:00,0,85,12475
Multiple carriers,2019-05-27,Delhi,Cochin,08:00:00,19:15:00,1,675,11761
Jet Airways,2019-03-21,Banglore,Delhi,21:25:00,11:25:00,1,840,7832
Air India,2019-05-21,Delhi,Cochin,14:05:00,17:55:00,0,230,6094
Jet Airways,2019-06-09,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,3210
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,10:05:00,1,1055,8586
Air India,2019-06-27,Delhi,Cochin,20:15:00,19:15:00,2,1380,13591
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,1,795,11134
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,19:00:00,2,560,13014
Multiple carriers,2019-03-06,Delhi,Cochin,04:00:00,18:50:00,1,890,13399
Air India,2019-05-09,Delhi,Cochin,18:45:00,19:15:00,2,1470,11942
SpiceJet,2019-03-18,Kolkata,Banglore,06:55:00,09:35:00,0,160,4413
Air India,2019-05-06,Kolkata,Banglore,16:45:00,12:00:00,2,1155,14120
Jet Airways,2019-06-15,Delhi,Cochin,12:15:00,04:25:00,2,970,14300
Air India,2019-05-18,Kolkata,Banglore,08:20:00,11:10:00,2,1610,11222
Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,04:25:00,1,610,10262
IndiGo,2019-03-27,Delhi,Cochin,18:35:00,01:35:00,1,420,8574
Air India,2019-05-06,Delhi,Cochin,22:00:00,19:15:00,2,1275,11701
SpiceJet,2019-06-18,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
IndiGo,2019-03-03,Mumbai,Hyderabad,06:20:00,07:45:00,0,85,4784
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,18:15:00,1,590,10844
IndiGo,2019-05-15,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
SpiceJet,2019-06-01,Kolkata,Banglore,09:00:00,11:25:00,0,145,4174
Air India,2019-05-12,Kolkata,Banglore,09:50:00,21:05:00,1,675,8450
Jet Airways,2019-03-18,Mumbai,Hyderabad,02:55:00,04:25:00,0,90,2228
IndiGo,2019-05-27,Delhi,Cochin,09:15:00,01:30:00,1,975,6628
IndiGo,2019-05-21,Delhi,Cochin,08:35:00,18:10:00,1,575,6442
Air India,2019-03-21,Delhi,Cochin,08:00:00,19:15:00,1,675,7199
IndiGo,2019-04-03,Kolkata,Banglore,09:35:00,12:20:00,0,165,4174
IndiGo,2019-03-21,Delhi,Cochin,14:20:00,22:20:00,1,480,6528
Multiple carriers,2019-06-27,Delhi,Cochin,14:00:00,01:30:00,1,690,13377
Air India,2019-03-15,Banglore,Delhi,05:50:00,23:45:00,2,1075,7664
Vistara,2019-03-01,Banglore,Delhi,19:40:00,22:20:00,0,160,21730
Jet Airways,2019-03-06,Mumbai,Hyderabad,20:45:00,16:50:00,1,1205,19595
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,19:10:00,1,575,13067
SpiceJet,2019-06-18,Chennai,Kolkata,09:45:00,12:00:00,0,135,3543
IndiGo,2019-05-09,Mumbai,Hyderabad,20:05:00,21:40:00,0,95,2437
IndiGo,2019-03-09,Mumbai,Hyderabad,02:30:00,04:00:00,0,90,4784
IndiGo,2019-06-09,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
SpiceJet,2019-06-09,Chennai,Kolkata,09:45:00,12:00:00,0,135,3543
Multiple carriers,2019-06-01,Delhi,Cochin,16:00:00,01:30:00,1,570,13377
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,04:25:00,2,1375,13292
Multiple carriers,2019-03-03,Delhi,Cochin,07:05:00,21:20:00,2,855,8291
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,2,1375,13014
SpiceJet,2019-06-15,Kolkata,Banglore,14:55:00,17:25:00,0,150,3841
Air India,2019-03-18,Banglore,Delhi,21:05:00,23:55:00,0,170,4441
Jet Airways,2019-05-21,Banglore,Delhi,15:50:00,18:45:00,0,175,7229
IndiGo,2019-06-03,Delhi,Cochin,07:30:00,21:00:00,1,810,6093
Multiple carriers,2019-05-09,Delhi,Cochin,07:00:00,19:00:00,1,720,10197
IndiGo,2019-06-21,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Air India,2019-06-01,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Air India,2019-05-15,Delhi,Cochin,18:05:00,21:10:00,0,185,6094
IndiGo,2019-06-27,Banglore,Delhi,22:10:00,01:00:00,0,170,3419
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,23:35:00,1,395,14151
IndiGo,2019-03-21,Delhi,Cochin,07:30:00,21:00:00,1,810,8784
IndiGo,2019-04-27,Delhi,Cochin,05:05:00,12:10:00,1,425,7160
Vistara,2019-06-24,Chennai,Kolkata,07:45:00,10:00:00,0,135,3687
SpiceJet,2019-06-24,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-05-21,Delhi,Cochin,09:00:00,12:35:00,1,1655,12898
Jet Airways,2019-03-09,Banglore,Delhi,05:50:00,15:00:00,1,550,10037
Air India,2019-06-24,Delhi,Cochin,16:40:00,19:15:00,2,1595,9443
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,19:50:00,1,1495,10844
IndiGo,2019-05-21,Kolkata,Banglore,17:35:00,22:15:00,1,280,5386
Air India,2019-04-01,Kolkata,Banglore,05:50:00,23:15:00,2,1045,11516
Jet Airways,2019-03-01,Banglore,Delhi,08:55:00,18:25:00,1,570,26890
IndiGo,2019-04-03,Delhi,Cochin,20:25:00,01:30:00,1,305,5073
IndiGo,2019-04-06,Delhi,Cochin,10:35:00,15:35:00,1,300,5073
SpiceJet,2019-06-21,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
IndiGo,2019-05-06,Kolkata,Banglore,15:15:00,17:45:00,0,150,4804
Air India,2019-03-15,Banglore,Delhi,13:50:00,22:10:00,1,500,9166
SpiceJet,2019-04-01,Banglore,Delhi,09:30:00,12:20:00,0,170,3919
Vistara,2019-03-18,Banglore,Delhi,19:40:00,22:20:00,0,160,12123
Jet Airways,2019-06-09,Delhi,Cochin,21:25:00,12:35:00,2,910,13292
Jet Airways,2019-05-06,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,3210
Jet Airways,2019-05-18,Delhi,Cochin,17:30:00,04:25:00,1,655,12373
Vistara,2019-06-06,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
SpiceJet,2019-05-24,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2017
IndiGo,2019-06-06,Delhi,Cochin,05:35:00,08:50:00,0,195,5601
Air India,2019-05-27,Delhi,Cochin,10:55:00,19:15:00,2,500,13223
IndiGo,2019-05-01,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
Air India,2019-05-01,Kolkata,Banglore,09:50:00,23:15:00,2,805,13227
IndiGo,2019-06-12,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
Multiple carriers,2019-05-21,Delhi,Cochin,11:25:00,19:15:00,1,470,7575
IndiGo,2019-06-27,Delhi,Cochin,10:35:00,01:30:00,1,895,5684
Jet Airways,2019-03-01,Banglore,Delhi,08:00:00,08:15:00,1,1455,22270
Air India,2019-03-27,Delhi,Cochin,13:00:00,19:15:00,1,375,6902
Jet Airways,2019-06-09,Delhi,Cochin,17:30:00,19:00:00,1,1530,10262
Jet Airways,2019-04-03,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Jet Airways,2019-04-21,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
Jet Airways,2019-03-21,Delhi,Cochin,13:55:00,18:50:00,2,1735,8728
Jet Airways,2019-06-03,Delhi,Cochin,11:30:00,12:35:00,1,1505,10262
Vistara,2019-04-27,Banglore,Delhi,11:30:00,14:20:00,0,170,5403
Multiple carriers,2019-06-12,Delhi,Cochin,08:45:00,19:15:00,1,630,8266
Jet Airways,2019-06-15,Delhi,Cochin,09:25:00,04:25:00,2,1140,13882
IndiGo,2019-06-06,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,04:25:00,1,745,16289
IndiGo,2019-03-09,Banglore,Delhi,06:00:00,08:45:00,0,165,7648
Jet Airways,2019-03-15,Banglore,Delhi,16:55:00,00:45:00,1,470,21934
Jet Airways,2019-03-03,Delhi,Cochin,21:50:00,18:50:00,1,1260,17024
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,16:20:00,1,590,14781
IndiGo,2019-06-06,Delhi,Cochin,16:10:00,22:30:00,1,380,6938
Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,2,1560,12392
IndiGo,2019-03-15,Kolkata,Banglore,14:20:00,16:55:00,0,155,4778
Air India,2019-03-24,Kolkata,Banglore,09:10:00,11:10:00,2,1560,15187
Air India,2019-06-09,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Air India,2019-03-03,Banglore,Delhi,17:00:00,19:45:00,0,165,19508
IndiGo,2019-05-06,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Jet Airways,2019-04-01,Delhi,Cochin,22:50:00,12:35:00,1,825,5177
SpiceJet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Multiple carriers,2019-06-03,Delhi,Cochin,06:00:00,12:35:00,1,395,13259
IndiGo,2019-03-15,Banglore,Delhi,13:40:00,18:35:00,1,295,7166
Multiple carriers,2019-05-27,Delhi,Cochin,10:00:00,19:15:00,1,555,11446
SpiceJet,2019-04-09,Banglore,Delhi,05:55:00,08:35:00,0,160,3971
IndiGo,2019-06-12,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
SpiceJet,2019-06-12,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,12:35:00,1,1235,10262
Jet Airways,2019-05-06,Banglore,Delhi,15:15:00,18:10:00,0,175,3702
GoAir,2019-05-27,Banglore,Delhi,20:55:00,23:40:00,0,165,3419
Vistara,2019-03-09,Delhi,Cochin,06:00:00,09:10:00,0,190,7266
Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,12:35:00,1,1595,12898
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,20:45:00,1,855,7064
Jet Airways,2019-04-18,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
IndiGo,2019-03-18,Delhi,Cochin,21:05:00,00:20:00,0,195,5021
Jet Airways,2019-03-12,Banglore,Delhi,08:55:00,10:25:00,1,1530,11087
IndiGo,2019-05-27,Chennai,Kolkata,14:45:00,17:05:00,0,140,3597
IndiGo,2019-06-27,Delhi,Cochin,18:35:00,01:30:00,1,415,5883
IndiGo,2019-03-09,Banglore,Delhi,16:55:00,21:50:00,1,295,4259
Multiple carriers,2019-03-03,Delhi,Cochin,16:00:00,01:35:00,1,575,21226
Air India,2019-06-27,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Jet Airways,2019-05-09,Delhi,Cochin,08:00:00,04:25:00,1,1225,12373
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,04:25:00,1,865,14714
Jet Airways,2019-03-15,Banglore,Delhi,07:00:00,15:15:00,1,495,9134
Air India,2019-03-21,Delhi,Cochin,09:45:00,23:00:00,1,795,5704
Multiple carriers,2019-03-06,Delhi,Cochin,04:00:00,15:30:00,1,690,13135
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,12:35:00,1,940,14714
IndiGo,2019-06-24,Delhi,Cochin,21:50:00,03:35:00,1,345,5775
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,04:40:00,1,875,13059
Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,12:35:00,1,1595,10262
SpiceJet,2019-06-03,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
IndiGo,2019-05-12,Banglore,Delhi,00:30:00,03:25:00,0,175,3943
SpiceJet,2019-06-09,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
SpiceJet,2019-03-24,Chennai,Kolkata,08:20:00,10:35:00,0,135,3807
IndiGo,2019-03-03,Delhi,Cochin,07:35:00,22:20:00,1,885,11600
IndiGo,2019-03-27,Mumbai,Hyderabad,06:20:00,07:45:00,0,85,3175
Air India,2019-03-12,Banglore,Delhi,08:50:00,23:15:00,1,865,12127
Air India,2019-04-24,Kolkata,Banglore,14:15:00,16:45:00,0,150,4880
Jet Airways,2019-06-03,Banglore,Delhi,08:20:00,11:20:00,0,180,5769
IndiGo,2019-03-21,Delhi,Cochin,18:35:00,01:35:00,1,420,9264
Jet Airways,2019-03-03,Mumbai,Hyderabad,07:10:00,08:35:00,0,85,5678
Jet Airways,2019-06-01,Delhi,Cochin,17:30:00,12:35:00,1,1145,10262
IndiGo,2019-06-15,Delhi,Cochin,08:30:00,21:00:00,1,750,6416
Air India,2019-03-09,Delhi,Cochin,08:40:00,19:15:00,1,635,18959
Air India,2019-03-09,Delhi,Cochin,20:00:00,19:15:00,2,1395,16111
Air India,2019-05-27,Delhi,Cochin,08:00:00,19:15:00,1,675,9929
IndiGo,2019-05-09,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Jet Airways,2019-05-27,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
SpiceJet,2019-05-18,Banglore,Delhi,05:55:00,08:35:00,0,160,3573
Air India,2019-05-01,Kolkata,Banglore,09:25:00,18:30:00,1,545,8891
Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,19:00:00,1,540,16079
Air India,2019-03-15,Banglore,Delhi,06:55:00,23:20:00,1,985,6987
Multiple carriers,2019-03-27,Delhi,Cochin,08:55:00,15:30:00,1,395,7845
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,10:55:00,1,1520,14151
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,23:35:00,1,425,9899
IndiGo,2019-03-27,Kolkata,Banglore,20:25:00,23:05:00,0,160,4462
IndiGo,2019-06-09,Delhi,Cochin,14:20:00,17:35:00,0,195,5601
Multiple carriers,2019-06-12,Delhi,Cochin,11:40:00,21:00:00,1,560,7005
SpiceJet,2019-05-18,Kolkata,Banglore,15:05:00,20:20:00,1,315,4963
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,18:15:00,1,590,14571
Air India,2019-03-03,Delhi,Cochin,09:45:00,09:25:00,2,1420,12760
Air Asia,2019-06-12,Delhi,Cochin,20:45:00,07:10:00,1,625,6152
Air India,2019-03-24,Kolkata,Banglore,12:00:00,23:15:00,3,2115,14221
SpiceJet,2019-06-12,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Air India,2019-06-27,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
SpiceJet,2019-04-18,Banglore,Delhi,09:30:00,12:20:00,0,170,5515
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,19:00:00,2,810,15129
Jet Airways,2019-04-06,Banglore,Delhi,19:50:00,22:50:00,0,180,4544
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,23:25:00,1,1660,13759
IndiGo,2019-06-12,Banglore,Delhi,06:05:00,08:50:00,0,165,3943
Vistara,2019-05-06,Kolkata,Banglore,20:20:00,10:45:00,1,865,8662
IndiGo,2019-06-01,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Jet Airways,2019-06-06,Delhi,Cochin,15:00:00,19:00:00,1,1680,14714
IndiGo,2019-04-24,Delhi,Cochin,02:00:00,07:25:00,1,325,5636
Air India,2019-03-24,Kolkata,Banglore,16:45:00,23:15:00,2,1830,13885
IndiGo,2019-04-15,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
Air Asia,2019-05-24,Kolkata,Banglore,15:10:00,23:30:00,2,500,5192
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,09:20:00,1,1610,7064
Air India,2019-03-03,Banglore,Delhi,06:45:00,11:10:00,2,1705,12599
Jet Airways,2019-06-06,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Air India,2019-06-12,Kolkata,Banglore,12:00:00,07:55:00,2,1195,9416
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,19:50:00,1,1360,10844
Multiple carriers,2019-06-15,Delhi,Cochin,13:00:00,21:00:00,1,480,7408
IndiGo,2019-06-27,Delhi,Cochin,07:15:00,12:30:00,1,315,6582
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,09:20:00,1,1495,14388
IndiGo,2019-05-09,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,20:45:00,1,1550,10844
Multiple carriers,2019-06-03,Delhi,Cochin,07:10:00,22:30:00,1,920,7878
SpiceJet,2019-04-09,Kolkata,Banglore,15:05:00,20:20:00,1,315,4649
Multiple carriers,2019-05-09,Delhi,Cochin,09:45:00,22:30:00,1,765,8888
Air India,2019-03-03,Delhi,Cochin,17:15:00,19:15:00,2,1560,13442
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,18:15:00,1,590,10844
IndiGo,2019-06-12,Kolkata,Banglore,21:00:00,02:15:00,1,315,5930
Jet Airways,2019-03-18,Banglore,Delhi,08:55:00,16:10:00,1,435,12284
GoAir,2019-06-27,Kolkata,Banglore,15:20:00,17:55:00,0,155,3514
Jet Airways,2019-05-12,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Multiple carriers,2019-05-21,Delhi,Cochin,07:05:00,18:10:00,1,665,9646
Jet Airways,2019-05-18,Banglore,Delhi,19:50:00,22:50:00,0,180,5198
IndiGo,2019-04-18,Banglore,Delhi,06:05:00,08:50:00,0,165,4591
IndiGo,2019-04-03,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3175
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,11:25:00,1,990,11087
IndiGo,2019-05-18,Delhi,Cochin,07:35:00,22:30:00,1,895,7144
IndiGo,2019-03-24,Banglore,Delhi,23:30:00,02:20:00,0,170,4944
Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,19:00:00,1,1620,12898
Air India,2019-03-15,Kolkata,Banglore,14:15:00,16:45:00,0,150,5170
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,12:35:00,1,1355,10262
Multiple carriers,2019-06-09,Delhi,Cochin,15:15:00,01:30:00,1,615,6795
IndiGo,2019-03-15,Banglore,Delhi,05:25:00,10:10:00,1,285,8021
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,19:40:00,1,345,14231
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,12:35:00,1,620,14714
IndiGo,2019-06-03,Delhi,Cochin,06:50:00,16:10:00,1,560,7514
Air India,2019-05-27,Delhi,Cochin,05:10:00,08:00:00,0,170,6094
SpiceJet,2019-05-24,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
Air India,2019-04-03,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
Jet Airways,2019-06-09,Delhi,Cochin,02:15:00,04:25:00,1,1570,10262
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,04:25:00,2,2525,11664
