Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air India,2019-06-27,Delhi,Cochin,05:10:00,08:00:00,0,170,5201
Air India,2019-03-09,Delhi,Cochin,17:45:00,23:00:00,1,315,9064
IndiGo,2019-06-24,Delhi,Cochin,05:35:00,08:50:00,0,195,5000
Multiple carriers,2019-03-09,Delhi,Cochin,18:15:00,01:35:00,1,440,14086
Vistara,2019-05-27,Delhi,Cochin,14:40:00,17:50:00,0,190,6216
Vistara,2019-03-18,Banglore,Delhi,21:10:00,00:05:00,0,175,11598
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,19:10:00,1,575,13469
Air India,2019-05-24,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,22:35:00,1,1610,10031
Air India,2019-05-09,Delhi,Cochin,06:10:00,23:00:00,1,1010,7174
SpiceJet,2019-03-03,Mumbai,Hyderabad,13:10:00,14:30:00,0,80,5755
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,08:15:00,1,800,8586
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,04:25:00,2,2040,12347
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,18:15:00,1,590,10844
Jet Airways,2019-03-06,Mumbai,Hyderabad,07:10:00,08:35:00,0,85,9536
SpiceJet,2019-06-03,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,1965
IndiGo,2019-03-24,Banglore,Delhi,23:30:00,02:20:00,0,170,6860
IndiGo,2019-03-09,Banglore,Delhi,16:55:00,19:45:00,0,170,10067
GoAir,2019-03-06,Delhi,Cochin,14:10:00,19:20:00,1,310,19495
Air Asia,2019-05-18,Kolkata,Banglore,07:35:00,19:25:00,1,710,5192
Multiple carriers,2019-06-12,Delhi,Cochin,15:15:00,01:30:00,1,615,6795
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,20:20:00,1,1640,8610
IndiGo,2019-05-15,Delhi,Cochin,09:15:00,21:00:00,1,705,7503
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,22:40:00,1,930,8452
IndiGo,2019-04-12,Kolkata,Banglore,04:40:00,07:15:00,0,155,4174
IndiGo,2019-05-15,Delhi,Cochin,07:35:00,22:30:00,1,895,6442
Multiple carriers,2019-04-09,Delhi,Cochin,17:00:00,01:30:00,1,510,6838
Vistara,2019-03-24,Banglore,Delhi,16:00:00,18:35:00,0,155,5088
IndiGo,2019-03-21,Delhi,Cochin,10:45:00,15:30:00,1,285,6218
Multiple carriers,2019-06-01,Delhi,Cochin,10:35:00,19:00:00,1,505,11200
Air India,2019-05-21,Delhi,Cochin,05:55:00,19:15:00,2,800,10861
Air Asia,2019-06-06,Delhi,Cochin,16:45:00,07:10:00,1,865,11410
Air India,2019-03-12,Banglore,Delhi,08:50:00,13:55:00,2,1745,13303
Air Asia,2019-06-03,Delhi,Cochin,07:55:00,22:25:00,1,870,8759
IndiGo,2019-03-06,Chennai,Kolkata,13:20:00,15:35:00,0,135,7295
Multiple carriers,2019-03-03,Delhi,Cochin,15:05:00,01:35:00,2,630,34503
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,18:15:00,1,705,7064
Multiple carriers,2019-06-15,Delhi,Cochin,11:30:00,19:15:00,1,465,16108
Air India,2019-05-21,Kolkata,Banglore,19:00:00,11:05:00,1,965,6117
SpiceJet,2019-06-12,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
Vistara,2019-04-09,Delhi,Cochin,06:00:00,09:10:00,0,190,5586
Multiple carriers,2019-06-15,Delhi,Cochin,06:00:00,19:15:00,1,795,9526
Jet Airways,2019-06-03,Delhi,Cochin,22:50:00,04:25:00,1,335,10262
Air India,2019-06-03,Delhi,Cochin,10:55:00,19:15:00,2,500,12173
IndiGo,2019-05-06,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
Air India,2019-03-03,Banglore,Delhi,10:00:00,12:45:00,0,165,8588
Air India,2019-04-24,Delhi,Cochin,18:05:00,21:10:00,0,185,5201
Air India,2019-05-21,Delhi,Cochin,05:10:00,08:00:00,0,170,6094
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,19:50:00,1,685,7064
GoAir,2019-05-12,Banglore,Delhi,20:55:00,23:40:00,0,165,3419
IndiGo,2019-06-18,Mumbai,Hyderabad,20:05:00,21:40:00,0,95,2227
Multiple carriers,2019-05-27,Delhi,Cochin,13:00:00,01:30:00,1,750,13377
Jet Airways,2019-03-01,Banglore,Delhi,22:50:00,07:40:00,1,530,26890
Jet Airways,2019-06-12,Delhi,Cochin,20:55:00,12:35:00,1,940,10262
Air India,2019-05-18,Kolkata,Banglore,16:45:00,12:30:00,2,1185,15170
GoAir,2019-04-03,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
SpiceJet,2019-04-09,Delhi,Cochin,06:05:00,11:20:00,1,315,5351
IndiGo,2019-03-27,Delhi,Cochin,04:55:00,12:00:00,1,425,6171
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,22:10:00,1,1550,11105
GoAir,2019-05-09,Delhi,Cochin,14:25:00,19:35:00,1,310,10188
Jet Airways,2019-05-21,Delhi,Cochin,19:10:00,19:00:00,2,1430,15129
Jet Airways,2019-06-24,Delhi,Cochin,07:05:00,12:35:00,1,330,14924
Multiple carriers,2019-06-01,Delhi,Cochin,11:25:00,19:15:00,1,470,8937
Air Asia,2019-06-24,Delhi,Cochin,16:45:00,22:25:00,1,340,6752
Multiple carriers,2019-06-12,Delhi,Cochin,06:00:00,12:35:00,1,395,11789
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,22:25:00,1,340,11410
Air India,2019-03-24,Kolkata,Banglore,20:30:00,16:15:00,1,1185,12173
Multiple carriers,2019-05-15,Delhi,Cochin,07:30:00,19:00:00,1,690,10529
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,08:15:00,1,800,14388
Air India,2019-06-24,Delhi,Cochin,19:00:00,07:40:00,1,760,8372
Air India,2019-05-24,Kolkata,Banglore,10:00:00,05:25:00,2,1165,15422
Jet Airways,2019-04-03,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Air India,2019-06-12,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,08:15:00,1,1090,12284
IndiGo,2019-03-01,Kolkata,Banglore,17:15:00,19:55:00,0,160,6565
Jet Airways,2019-03-12,Banglore,Delhi,16:55:00,09:30:00,1,995,13817
Jet Airways,2019-06-06,Kolkata,Banglore,10:20:00,17:35:00,1,435,9689
Multiple carriers,2019-06-15,Delhi,Cochin,12:50:00,21:00:00,1,490,7005
Air India,2019-05-27,Delhi,Cochin,13:00:00,19:15:00,1,375,9719
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,19:00:00,1,1485,12373
Jet Airways,2019-05-27,Delhi,Cochin,09:35:00,12:35:00,2,1620,12872
IndiGo,2019-06-15,Delhi,Cochin,18:35:00,01:30:00,1,415,5883
SpiceJet,2019-03-18,Chennai,Kolkata,08:20:00,10:35:00,0,135,3807
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,10:45:00,1,1065,8452
IndiGo,2019-06-01,Delhi,Cochin,16:00:00,21:00:00,1,300,6593
Jet Airways,2019-05-21,Delhi,Cochin,23:05:00,04:25:00,2,1760,15129
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,12:35:00,2,810,11150
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,22:35:00,1,1595,12681
Jet Airways,2019-06-01,Delhi,Cochin,17:30:00,19:00:00,1,1530,10262
Jet Airways,2019-05-03,Banglore,Delhi,08:20:00,11:20:00,0,180,5198
IndiGo,2019-05-15,Delhi,Cochin,05:35:00,08:50:00,0,195,6015
Jet Airways,2019-06-09,Delhi,Cochin,11:45:00,04:25:00,2,1000,13882
IndiGo,2019-06-09,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,2754
Air India,2019-05-27,Banglore,Delhi,13:20:00,16:10:00,0,170,5228
SpiceJet,2019-05-06,Kolkata,Banglore,09:00:00,11:25:00,0,145,4174
Jet Airways,2019-04-01,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,19:50:00,1,1430,10844
Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,19:00:00,1,1005,14714
Vistara,2019-06-18,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,08:15:00,1,1090,14815
Multiple carriers,2019-05-18,Delhi,Cochin,11:30:00,21:00:00,1,570,13727
IndiGo,2019-03-21,Delhi,Cochin,06:40:00,12:00:00,1,320,5761
Multiple carriers,2019-06-03,Delhi,Cochin,08:30:00,19:00:00,1,630,11200
IndiGo,2019-05-09,Chennai,Kolkata,11:35:00,14:00:00,0,145,4332
Multiple carriers,2019-05-27,Delhi,Cochin,03:50:00,19:00:00,1,910,10197
Air India,2019-06-21,Delhi,Cochin,18:05:00,21:10:00,0,185,5411
Air India,2019-05-18,Delhi,Cochin,17:40:00,08:15:00,1,875,8361
Jet Airways,2019-04-27,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
IndiGo,2019-05-03,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Jet Airways,2019-06-18,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,22:35:00,1,365,10844
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,20:45:00,1,400,10844
IndiGo,2019-06-06,Kolkata,Banglore,09:20:00,14:15:00,1,295,11160
Multiple carriers,2019-05-15,Delhi,Cochin,15:00:00,01:30:00,1,630,13727
Air India,2019-03-18,Banglore,Delhi,10:00:00,12:45:00,0,165,4441
IndiGo,2019-05-18,Delhi,Cochin,16:00:00,01:30:00,1,570,7191
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,09:45:00,1,1005,8066
Jet Airways,2019-04-01,Kolkata,Banglore,10:20:00,17:35:00,1,435,6077
Jet Airways,2019-03-06,Banglore,Delhi,08:55:00,16:10:00,1,435,19225
Air Asia,2019-05-24,Kolkata,Banglore,07:35:00,19:25:00,1,710,5192
Multiple carriers,2019-05-09,Delhi,Cochin,06:00:00,19:00:00,1,780,9794
Air India,2019-06-06,Delhi,Cochin,09:45:00,23:00:00,1,795,8907
Air India,2019-04-03,Delhi,Cochin,20:30:00,23:00:00,1,1590,5022
SpiceJet,2019-04-21,Delhi,Cochin,06:05:00,11:20:00,1,315,5583
Air Asia,2019-04-27,Kolkata,Banglore,22:50:00,01:20:00,0,150,4409
Multiple carriers,2019-03-03,Delhi,Cochin,04:00:00,11:30:00,1,450,14973
Jet Airways,2019-03-27,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,09:45:00,1,800,13067
IndiGo,2019-05-15,Delhi,Cochin,15:10:00,20:00:00,1,290,6027
Air India,2019-04-12,Banglore,Delhi,10:00:00,12:45:00,0,165,5911
IndiGo,2019-03-27,Delhi,Cochin,17:10:00,01:35:00,1,505,6316
IndiGo,2019-05-06,Kolkata,Banglore,14:25:00,16:55:00,0,150,5224
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2,2170,11552
SpiceJet,2019-06-06,Delhi,Cochin,15:45:00,22:05:00,1,380,5583
Air India,2019-05-15,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,1475,9483
SpiceJet,2019-03-24,Banglore,Delhi,09:35:00,12:30:00,0,175,6309
IndiGo,2019-06-06,Delhi,Cochin,05:05:00,16:10:00,1,665,6818
Air India,2019-06-27,Delhi,Cochin,12:55:00,19:15:00,2,1820,12646
IndiGo,2019-05-12,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
SpiceJet,2019-03-18,Chennai,Kolkata,17:45:00,20:05:00,0,140,3384
Air India,2019-04-06,Delhi,Cochin,06:10:00,23:00:00,1,1010,5022
Multiple carriers,2019-05-15,Delhi,Cochin,10:35:00,19:00:00,1,505,9103
Vistara,2019-03-21,Banglore,Delhi,07:00:00,09:40:00,0,160,5403
Multiple carriers,2019-03-03,Delhi,Cochin,10:20:00,01:35:00,1,915,15147
Jet Airways,2019-05-15,Banglore,Delhi,11:10:00,14:05:00,0,175,4030
IndiGo,2019-06-12,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
IndiGo,2019-04-15,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
Air India,2019-04-09,Kolkata,Banglore,20:45:00,23:20:00,0,155,4460
IndiGo,2019-06-01,Banglore,Delhi,01:30:00,04:15:00,0,165,4077
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,20:45:00,1,400,10844
IndiGo,2019-04-12,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-05-18,Delhi,Cochin,19:10:00,19:00:00,2,1430,15129
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,19:50:00,1,1640,8529
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,11:25:00,1,750,13817
Jet Airways,2019-05-24,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
SpiceJet,2019-06-03,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Air Asia,2019-05-18,Kolkata,Banglore,22:50:00,01:20:00,0,150,4409
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,16:20:00,1,1235,10031
Air India,2019-03-06,Mumbai,Hyderabad,19:00:00,09:10:00,1,850,12308
Jet Airways,2019-03-21,Delhi,Cochin,05:40:00,04:25:00,2,1365,9181
Air India,2019-03-09,Delhi,Cochin,16:55:00,19:15:00,2,1580,22096
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,04:25:00,1,1015,6017
IndiGo,2019-06-01,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Air India,2019-03-03,Banglore,Delhi,10:30:00,21:25:00,2,655,11003
Air India,2019-03-09,Delhi,Cochin,05:10:00,08:00:00,0,170,5831
GoAir,2019-03-24,Kolkata,Banglore,06:35:00,14:25:00,1,470,4773
Air India,2019-05-15,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,3100
Air India,2019-06-15,Delhi,Cochin,13:30:00,23:00:00,1,570,8907
SpiceJet,2019-04-15,Delhi,Cochin,15:45:00,22:05:00,1,380,5899
SpiceJet,2019-06-06,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
IndiGo,2019-06-06,Delhi,Cochin,11:25:00,21:00:00,1,575,6093
Air India,2019-03-24,Kolkata,Banglore,07:00:00,13:45:00,2,1845,12829
IndiGo,2019-05-27,Delhi,Cochin,18:35:00,01:30:00,1,415,6628
IndiGo,2019-06-24,Delhi,Cochin,10:35:00,21:00:00,1,625,5894
IndiGo,2019-06-12,Delhi,Cochin,20:25:00,01:30:00,1,305,5058
IndiGo,2019-03-09,Chennai,Kolkata,13:20:00,15:35:00,0,135,6297
Air India,2019-05-09,Delhi,Cochin,14:25:00,19:15:00,2,1730,13591
Jet Airways,2019-06-06,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
IndiGo,2019-05-03,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
Jet Airways,2019-06-27,Delhi,Cochin,19:45:00,19:00:00,1,1395,10262
Jet Airways,2019-03-12,Banglore,Delhi,21:25:00,10:45:00,1,800,13817
IndiGo,2019-05-27,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
IndiGo,2019-04-09,Kolkata,Banglore,15:30:00,18:05:00,0,155,4174
Air India,2019-03-18,Kolkata,Banglore,20:45:00,23:20:00,0,155,4435
Air India,2019-03-06,Banglore,Delhi,08:15:00,11:20:00,2,1625,13942
IndiGo,2019-03-03,Banglore,Delhi,13:00:00,15:50:00,0,170,7648
Jet Airways,2019-04-21,Banglore,Delhi,17:45:00,20:45:00,0,180,4544
Multiple carriers,2019-05-18,Delhi,Cochin,03:50:00,12:35:00,1,525,10197
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,2,1760,16704
Jet Airways,2019-05-09,Delhi,Cochin,17:30:00,19:00:00,1,1530,15554
IndiGo,2019-03-09,Delhi,Cochin,07:35:00,16:10:00,1,515,6674
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,12:00:00,1,1315,9663
IndiGo,2019-03-01,Chennai,Kolkata,07:55:00,10:15:00,0,140,8580
IndiGo,2019-03-09,Chennai,Kolkata,05:15:00,07:35:00,0,140,6482
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,04:25:00,1,1225,6645
Air Asia,2019-05-01,Kolkata,Banglore,06:50:00,10:30:00,1,220,6857
Air India,2019-06-03,Delhi,Cochin,12:55:00,19:15:00,2,1820,12436
Air India,2019-05-15,Delhi,Cochin,20:30:00,08:15:00,1,705,10671
Air India,2019-06-03,Banglore,Delhi,17:00:00,19:45:00,0,165,6961
IndiGo,2019-03-21,Kolkata,Banglore,09:35:00,12:20:00,0,165,4148
SpiceJet,2019-05-24,Kolkata,Banglore,15:55:00,21:25:00,1,330,7804
IndiGo,2019-03-15,Kolkata,Banglore,05:30:00,08:20:00,0,170,4148
Air Asia,2019-04-18,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Multiple carriers,2019-03-03,Delhi,Cochin,07:05:00,13:20:00,1,375,17057
Jet Airways,2019-05-15,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Vistara,2019-05-06,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,09:45:00,1,800,14151
IndiGo,2019-05-15,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Air India,2019-05-15,Kolkata,Banglore,16:45:00,08:55:00,2,970,14960
IndiGo,2019-06-27,Delhi,Cochin,21:50:00,03:35:00,1,345,5775
Jet Airways,2019-05-15,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Air India,2019-06-21,Banglore,Delhi,13:20:00,16:10:00,0,170,6961
Jet Airways,2019-05-18,Delhi,Cochin,14:35:00,04:25:00,2,830,13848
Multiple carriers,2019-05-21,Delhi,Cochin,06:00:00,21:00:00,1,900,7485
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,10:05:00,1,910,8586
Jet Airways,2019-04-24,Banglore,Delhi,07:10:00,10:10:00,0,180,6144
Jet Airways,2019-03-09,Mumbai,Hyderabad,19:40:00,21:10:00,0,90,4050
Air India,2019-06-12,Delhi,Cochin,12:00:00,07:40:00,2,1180,8603
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,20:50:00,2,860,10118
Jet Airways,2019-03-06,Mumbai,Hyderabad,14:00:00,16:50:00,1,1610,19595
IndiGo,2019-05-27,Delhi,Cochin,08:30:00,21:00:00,1,750,6838
IndiGo,2019-06-12,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
IndiGo,2019-05-27,Banglore,Delhi,00:30:00,03:25:00,0,175,3419
IndiGo,2019-05-27,Delhi,Cochin,07:30:00,21:00:00,1,810,6526
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,20:45:00,1,855,12681
Air India,2019-05-18,Kolkata,Banglore,14:15:00,16:45:00,0,150,6245
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,04:40:00,1,585,9663
Jet Airways,2019-03-06,Delhi,Cochin,02:15:00,04:25:00,1,1570,17024
IndiGo,2019-03-21,Kolkata,Banglore,20:25:00,23:05:00,0,160,4462
Air India,2019-05-21,Kolkata,Banglore,09:25:00,21:50:00,1,745,8366
IndiGo,2019-03-21,Banglore,Delhi,07:30:00,12:20:00,1,290,5694
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,16:20:00,1,1575,10844
Vistara,2019-03-03,Delhi,Cochin,06:00:00,09:10:00,0,190,8001
Jet Airways,2019-05-09,Delhi,Cochin,14:00:00,12:35:00,1,1355,12373
Multiple carriers,2019-05-09,Delhi,Cochin,10:00:00,21:00:00,1,660,13727
SpiceJet,2019-06-06,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Multiple carriers,2019-05-27,Delhi,Cochin,04:55:00,19:00:00,1,845,11573
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,09:00:00,1,1280,20800
Jet Airways,2019-04-03,Banglore,Delhi,08:20:00,11:20:00,0,180,4544
Air Asia,2019-04-09,Kolkata,Banglore,19:55:00,22:25:00,0,150,4107
Air India,2019-03-27,Delhi,Cochin,06:05:00,09:25:00,1,1640,5117
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,23:35:00,1,425,12681
Air India,2019-06-09,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
IndiGo,2019-03-01,Mumbai,Hyderabad,02:30:00,04:00:00,0,90,16000
Multiple carriers,2019-06-09,Delhi,Cochin,07:10:00,16:10:00,1,540,6513
Jet Airways,2019-05-21,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
IndiGo,2019-05-09,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Multiple carriers,2019-03-06,Delhi,Cochin,07:10:00,16:10:00,1,540,7563
Air Asia,2019-03-12,Kolkata,Banglore,22:50:00,01:20:00,0,150,4082
IndiGo,2019-06-18,Kolkata,Banglore,14:25:00,16:55:00,0,150,4804
Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,1,660,14924
Multiple carriers,2019-03-27,Delhi,Cochin,10:20:00,18:50:00,1,510,11421
IndiGo,2019-05-09,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Multiple carriers,2019-06-03,Delhi,Cochin,09:45:00,22:30:00,1,765,9646
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,20:45:00,1,400,13626
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1,1430,12681
Air India,2019-03-06,Delhi,Cochin,06:10:00,08:15:00,1,1565,11038
Multiple carriers,2019-03-03,Delhi,Cochin,11:30:00,18:50:00,1,440,15135
Jet Airways,2019-06-15,Delhi,Cochin,09:00:00,12:35:00,1,1655,10262
Air India,2019-03-27,Delhi,Cochin,16:40:00,19:15:00,2,1595,8656
Jet Airways,2019-06-06,Delhi,Cochin,18:25:00,04:25:00,2,600,12142
Air India,2019-03-06,Mumbai,Hyderabad,09:40:00,15:15:00,2,1775,25139
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,18:00:00,1,1295,11467
Air India,2019-05-27,Delhi,Cochin,19:45:00,19:15:00,2,1410,10441
IndiGo,2019-06-15,Chennai,Kolkata,15:40:00,18:25:00,0,165,3540
IndiGo,2019-06-12,Kolkata,Banglore,07:10:00,12:40:00,1,330,4864
GoAir,2019-04-01,Delhi,Cochin,07:25:00,13:35:00,1,370,4563
Multiple carriers,2019-05-24,Delhi,Cochin,09:00:00,19:00:00,1,600,10197
Air Asia,2019-04-01,Kolkata,Banglore,06:50:00,10:30:00,1,220,5162
Air India,2019-03-09,Banglore,Delhi,11:05:00,22:45:00,1,700,10657
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,19:00:00,1,1530,10262
Multiple carriers,2019-03-27,Delhi,Cochin,11:40:00,19:15:00,1,455,6953
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,12:35:00,2,1620,12609
Air India,2019-03-01,Banglore,Delhi,08:50:00,09:25:00,2,1475,25430
Jet Airways,2019-05-18,Delhi,Cochin,14:00:00,12:35:00,1,1355,12373
IndiGo,2019-04-15,Kolkata,Banglore,06:20:00,10:30:00,1,250,4226
Jet Airways,2019-05-21,Delhi,Cochin,20:00:00,04:25:00,2,505,16263
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,04:25:00,1,520,12373
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,16:20:00,1,1575,10844
Jet Airways,2019-05-09,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,08:15:00,1,735,10844
Multiple carriers,2019-06-24,Delhi,Cochin,10:00:00,01:30:00,1,930,13377
Air India,2019-06-12,Kolkata,Banglore,09:25:00,18:30:00,1,545,8366
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,16:20:00,1,475,12996
Multiple carriers,2019-05-18,Delhi,Cochin,09:00:00,21:00:00,1,720,8073
Air India,2019-06-24,Banglore,Delhi,06:10:00,08:55:00,0,165,6961
Air India,2019-06-18,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
IndiGo,2019-06-01,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
IndiGo,2019-05-18,Kolkata,Banglore,19:35:00,23:15:00,1,220,4226
IndiGo,2019-03-21,Banglore,Delhi,14:25:00,19:25:00,1,300,7708
Air India,2019-03-27,Delhi,Cochin,20:30:00,08:15:00,1,705,5998
SpiceJet,2019-06-12,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2753
IndiGo,2019-06-09,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
IndiGo,2019-05-18,Delhi,Cochin,08:35:00,16:10:00,1,455,6442
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,09:45:00,1,1450,11467
Air India,2019-05-15,Delhi,Cochin,03:50:00,19:15:00,1,925,8669
Jet Airways,2019-06-01,Delhi,Cochin,21:25:00,12:35:00,2,910,13292
Air India,2019-05-18,Kolkata,Banglore,07:00:00,01:20:00,2,1100,13243
Jet Airways,2019-03-12,Banglore,Delhi,21:25:00,11:25:00,1,840,13817
Multiple carriers,2019-06-24,Delhi,Cochin,03:50:00,19:00:00,1,910,12192
IndiGo,2019-04-09,Banglore,Delhi,22:10:00,01:00:00,0,170,3943
Multiple carriers,2019-03-01,Delhi,Cochin,19:00:00,01:35:00,1,395,23533
SpiceJet,2019-04-27,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
IndiGo,2019-06-27,Banglore,Delhi,18:55:00,21:50:00,0,175,4990
SpiceJet,2019-03-27,Delhi,Cochin,15:55:00,21:55:00,1,360,5111
Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,04:25:00,1,335,10262
IndiGo,2019-05-21,Kolkata,Banglore,14:25:00,16:55:00,0,150,5224
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,19:10:00,1,1365,13067
Jet Airways,2019-05-27,Banglore,Delhi,11:10:00,14:05:00,0,175,4030
IndiGo,2019-04-27,Kolkata,Banglore,11:30:00,14:05:00,0,155,4804
Multiple carriers,2019-06-09,Delhi,Cochin,04:55:00,19:00:00,1,845,10877
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,23:35:00,1,570,14571
SpiceJet,2019-04-03,Delhi,Cochin,08:45:00,13:15:00,1,270,4098
GoAir,2019-05-27,Delhi,Cochin,07:25:00,13:35:00,1,370,6841
IndiGo,2019-03-09,Banglore,Delhi,01:30:00,04:15:00,0,165,4545
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,10:55:00,1,1520,12121
Jet Airways,2019-04-15,Banglore,Delhi,17:45:00,20:45:00,0,180,4544
Jet Airways,2019-03-18,Banglore,Delhi,22:50:00,09:00:00,1,610,11087
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,04:25:00,1,550,12373
Jet Airways,2019-03-01,Banglore,Delhi,08:00:00,16:10:00,1,490,22270
Multiple carriers,2019-06-24,Delhi,Cochin,08:45:00,19:00:00,1,615,12524
SpiceJet,2019-05-21,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Air India,2019-06-06,Kolkata,Banglore,08:20:00,07:55:00,2,1415,10697
GoAir,2019-06-09,Banglore,Delhi,07:45:00,10:40:00,0,175,3898
