Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air India,2019-05-24,Mumbai,Hyderabad,15:00:00,16:25:00,0,85,3100
Multiple carriers,2019-03-03,Delhi,Cochin,10:20:00,21:00:00,1,640,15147
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,08:15:00,1,735,14388
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,04:40:00,1,1215,13731
Jet Airways,2019-05-09,Delhi,Cochin,22:50:00,04:25:00,1,335,15554
Multiple carriers,2019-03-27,Delhi,Cochin,07:30:00,21:00:00,1,810,8055
Multiple carriers,2019-06-27,Delhi,Cochin,11:30:00,21:00:00,1,570,13587
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,12:00:00,1,975,11134
IndiGo,2019-05-15,Kolkata,Banglore,17:35:00,22:15:00,1,280,5386
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,10:45:00,1,710,13817
Multiple carriers,2019-06-12,Delhi,Cochin,17:50:00,01:30:00,2,460,18275
Jet Airways,2019-03-06,Delhi,Cochin,19:45:00,19:45:00,1,1440,17024
IndiGo,2019-03-09,Delhi,Cochin,04:45:00,12:55:00,1,490,16162
IndiGo,2019-05-06,Banglore,Delhi,01:30:00,04:15:00,0,165,4284
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,18:50:00,1,1350,9555
Jet Airways,2019-06-12,Delhi,Cochin,11:45:00,12:35:00,2,1490,13882
Air Asia,2019-06-01,Delhi,Cochin,07:55:00,13:25:00,1,330,9330
Jet Airways,2019-03-21,Banglore,Delhi,22:50:00,11:25:00,1,755,7832
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,19:50:00,1,1495,7064
Air India,2019-06-01,Delhi,Cochin,12:30:00,09:25:00,1,1255,7480
Air India,2019-03-27,Delhi,Cochin,21:00:00,19:15:00,1,1335,6692
Air India,2019-03-01,Banglore,Delhi,05:50:00,09:15:00,1,1645,13439
Jet Airways,2019-05-01,Banglore,Delhi,18:55:00,22:00:00,0,185,4030
IndiGo,2019-05-15,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,19:00:00,1,1005,10262
Air Asia,2019-04-01,Kolkata,Banglore,22:50:00,01:20:00,0,150,4107
Multiple carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,1,930,14067
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,10:55:00,1,1520,14151
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,04:25:00,2,1375,10368
Multiple carriers,2019-06-01,Delhi,Cochin,11:25:00,19:00:00,1,455,11200
Air India,2019-03-06,Delhi,Cochin,06:05:00,09:25:00,1,1640,12677
Air India,2019-03-09,Banglore,Delhi,06:50:00,12:15:00,1,325,5118
Jet Airways,2019-04-15,Delhi,Cochin,11:30:00,19:00:00,1,450,6542
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,19:50:00,1,685,10844
IndiGo,2019-04-03,Delhi,Cochin,07:35:00,12:10:00,1,275,5073
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,18:15:00,1,590,10844
GoAir,2019-05-03,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,13:15:00,1,1100,11087
GoAir,2019-06-24,Delhi,Cochin,07:00:00,12:55:00,1,355,5281
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,19:00:00,1,450,9732
Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,12:35:00,1,825,10262
Air Asia,2019-05-09,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
GoAir,2019-05-24,Banglore,Delhi,11:40:00,14:30:00,0,170,3398
Jet Airways,2019-06-03,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Air India,2019-06-24,Delhi,Cochin,07:00:00,19:15:00,1,735,8879
IndiGo,2019-03-27,Delhi,Cochin,06:40:00,15:30:00,1,530,8574
Air India,2019-05-27,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,3100
IndiGo,2019-05-18,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Air India,2019-03-24,Banglore,Delhi,21:10:00,23:55:00,0,165,4441
SpiceJet,2019-05-27,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
IndiGo,2019-06-24,Delhi,Cochin,20:25:00,01:30:00,1,305,5054
IndiGo,2019-04-06,Delhi,Cochin,07:35:00,12:10:00,1,275,5073
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,22:35:00,1,510,13626
Air India,2019-06-01,Delhi,Cochin,12:00:00,07:40:00,2,1180,10966
Air India,2019-06-24,Delhi,Cochin,17:15:00,19:15:00,2,1560,11972
IndiGo,2019-03-18,Kolkata,Banglore,10:10:00,12:55:00,0,165,4462
Multiple carriers,2019-06-09,Delhi,Cochin,10:00:00,19:00:00,1,540,12192
SpiceJet,2019-05-09,Delhi,Cochin,17:55:00,22:50:00,1,295,5975
Air India,2019-03-18,Chennai,Kolkata,11:40:00,13:55:00,0,135,4405
IndiGo,2019-06-09,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
IndiGo,2019-03-15,Chennai,Kolkata,14:40:00,17:05:00,0,145,6297
IndiGo,2019-06-15,Delhi,Cochin,08:35:00,16:10:00,1,455,6442
Air India,2019-04-09,Banglore,Delhi,21:05:00,23:55:00,0,170,4441
GoAir,2019-03-21,Delhi,Cochin,07:00:00,12:50:00,1,350,9385
Air India,2019-05-27,Delhi,Cochin,06:50:00,07:40:00,2,1490,16163
Jet Airways,2019-05-21,Delhi,Cochin,09:40:00,19:00:00,2,560,13029
SpiceJet,2019-03-27,Kolkata,Banglore,22:20:00,00:40:00,0,140,3815
Jet Airways,2019-05-09,Delhi,Cochin,11:00:00,14:15:00,0,195,9564
IndiGo,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,1,630,6896
Air India,2019-05-09,Kolkata,Banglore,16:50:00,05:35:00,2,765,11432
Jet Airways,2019-06-21,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,4995
Jet Airways,2019-06-03,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Jet Airways,2019-06-27,Banglore,Delhi,07:10:00,10:10:00,0,180,6478
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,22:35:00,1,365,10844
IndiGo,2019-03-12,Kolkata,Banglore,14:20:00,16:55:00,0,155,4148
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,12:00:00,1,1025,10844
Air India,2019-06-01,Delhi,Cochin,06:50:00,07:40:00,2,1490,15481
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,12:00:00,1,1315,14388
Jet Airways,2019-06-12,Banglore,Delhi,11:10:00,14:05:00,0,175,5769
Jet Airways,2019-03-12,Banglore,Delhi,16:55:00,23:00:00,1,365,13817
Jet Airways,2019-06-03,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,4050
SpiceJet,2019-03-21,Chennai,Kolkata,09:30:00,12:05:00,0,155,3332
GoAir,2019-04-18,Banglore,Delhi,20:55:00,23:40:00,0,165,5048
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,23:35:00,1,425,10844
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,10:25:00,1,930,13817
Multiple carriers,2019-06-09,Delhi,Cochin,08:30:00,19:00:00,1,630,11622
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,12:35:00,1,330,10262
Vistara,2019-05-21,Kolkata,Banglore,17:00:00,18:50:00,1,1550,9345
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,20:45:00,1,1485,7064
IndiGo,2019-03-24,Banglore,Delhi,18:25:00,21:20:00,0,175,7303
SpiceJet,2019-03-03,Kolkata,Banglore,09:00:00,11:30:00,0,150,5515
IndiGo,2019-05-06,Kolkata,Banglore,19:20:00,23:45:00,1,265,3809
Air India,2019-03-21,Delhi,Cochin,21:00:00,19:15:00,1,1335,6587
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,12:35:00,1,1235,10262
Multiple carriers,2019-06-03,Delhi,Cochin,07:05:00,16:10:00,1,545,10696
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,21:05:00,1,690,14676
IndiGo,2019-03-21,Mumbai,Hyderabad,12:00:00,13:25:00,0,85,3342
Jet Airways,2019-03-18,Banglore,Delhi,08:00:00,13:15:00,1,315,12284
SpiceJet,2019-06-01,Banglore,Delhi,09:30:00,12:20:00,0,170,3919
Jet Airways,2019-06-27,Delhi,Cochin,16:00:00,19:00:00,1,1620,10262
Multiple carriers,2019-03-21,Delhi,Cochin,09:00:00,19:15:00,1,615,13378
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,2,1615,10368
IndiGo,2019-04-24,Delhi,Cochin,05:05:00,16:10:00,1,665,6171
Multiple carriers,2019-05-09,Delhi,Cochin,17:30:00,01:30:00,1,480,15078
Vistara,2019-05-01,Kolkata,Banglore,17:00:00,20:20:00,1,1640,8610
Multiple carriers,2019-05-21,Delhi,Cochin,11:25:00,19:00:00,1,455,9103
Jet Airways,2019-05-21,Delhi,Cochin,19:15:00,04:25:00,1,550,16079
Air India,2019-03-27,Delhi,Cochin,05:15:00,06:50:00,1,1535,7165
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,09:20:00,1,730,10844
IndiGo,2019-05-06,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
Multiple carriers,2019-03-06,Delhi,Cochin,07:00:00,21:00:00,1,840,15603
Air India,2019-03-09,Banglore,Delhi,10:00:00,12:45:00,0,165,7801
Jet Airways,2019-06-01,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
IndiGo,2019-03-06,Delhi,Cochin,04:45:00,15:30:00,1,645,13611
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,18:15:00,1,1545,8586
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,10:55:00,1,870,12692
Air India,2019-05-24,Kolkata,Banglore,12:00:00,18:30:00,2,1830,10151
GoAir,2019-03-03,Delhi,Cochin,14:10:00,19:20:00,1,310,22794
Multiple carriers,2019-04-09,Delhi,Cochin,17:45:00,01:30:00,1,465,8535
IndiGo,2019-06-09,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Vistara,2019-06-12,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
Jet Airways,2019-03-18,Banglore,Delhi,18:40:00,00:45:00,1,365,54826
Jet Airways,2019-05-15,Banglore,Delhi,07:10:00,10:10:00,0,180,5198
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,18:15:00,1,705,13626
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,19:50:00,1,685,13941
Air India,2019-06-06,Delhi,Cochin,13:30:00,23:00:00,1,570,8907
SpiceJet,2019-04-06,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
Air India,2019-04-12,Banglore,Delhi,06:10:00,08:55:00,0,165,5911
Multiple carriers,2019-03-06,Delhi,Cochin,07:10:00,21:20:00,2,850,7731
IndiGo,2019-03-09,Banglore,Delhi,16:55:00,19:45:00,0,170,7648
SpiceJet,2019-06-12,Chennai,Kolkata,09:45:00,12:00:00,0,135,3543
Air India,2019-03-09,Banglore,Delhi,21:10:00,23:55:00,0,165,7591
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,04:45:00,1,890,13759
Air India,2019-06-06,Delhi,Cochin,14:10:00,17:10:00,0,180,6094
IndiGo,2019-03-09,Delhi,Cochin,11:55:00,21:20:00,2,565,8378
Multiple carriers,2019-06-03,Delhi,Cochin,17:50:00,01:30:00,2,460,18275
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,21:05:00,1,690,12121
Jet Airways,2019-06-15,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Vistara,2019-05-18,Delhi,Cochin,14:40:00,17:50:00,0,190,6741
Air India,2019-03-24,Banglore,Delhi,10:00:00,12:45:00,0,165,4441
SpiceJet,2019-05-03,Banglore,Delhi,21:10:00,00:05:00,0,175,4991
Air India,2019-05-15,Delhi,Cochin,12:55:00,19:15:00,2,1820,13486
IndiGo,2019-05-27,Delhi,Cochin,16:00:00,21:00:00,1,300,5054
Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,18:50:00,1,1385,14053
Jet Airways,2019-03-21,Banglore,Delhi,08:55:00,20:20:00,1,685,7832
Jet Airways,2019-06-24,Delhi,Cochin,09:25:00,12:35:00,2,1630,13882
IndiGo,2019-05-09,Kolkata,Banglore,21:00:00,02:15:00,1,315,7605
Multiple carriers,2019-06-15,Delhi,Cochin,08:30:00,19:15:00,1,645,8937
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,23:35:00,1,1630,8066
IndiGo,2019-04-15,Kolkata,Banglore,15:30:00,18:05:00,0,155,4174
Jet Airways,2019-06-15,Delhi,Cochin,11:30:00,04:25:00,1,1015,10262
IndiGo,2019-05-27,Delhi,Cochin,07:35:00,16:10:00,1,515,7514
Air India,2019-05-27,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,18:00:00,1,1295,14151
Jet Airways,2019-06-18,Delhi,Cochin,09:50:00,13:05:00,0,195,4466
IndiGo,2019-03-27,Delhi,Cochin,10:45:00,21:00:00,1,615,6838
Air Asia,2019-04-12,Banglore,Delhi,23:55:00,02:45:00,0,170,7080
IndiGo,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,1,570,7923
Multiple carriers,2019-06-15,Delhi,Cochin,04:55:00,19:00:00,1,845,10678
SpiceJet,2019-05-15,Kolkata,Banglore,15:55:00,21:25:00,1,330,7804
SpiceJet,2019-05-18,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-06-24,Delhi,Cochin,18:15:00,19:00:00,1,1485,10262
Jet Airways,2019-03-06,Banglore,Delhi,22:50:00,20:20:00,1,1290,17471
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,10:25:00,1,930,11087
Jet Airways,2019-06-21,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,3210
Jet Airways,2019-06-27,Delhi,Cochin,11:30:00,12:35:00,1,1505,10262
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,18:50:00,1,700,7927
Air India,2019-05-18,Kolkata,Banglore,05:50:00,20:25:00,2,875,12093
Air Asia,2019-03-03,Delhi,Cochin,16:45:00,07:10:00,1,865,13474
Jet Airways,2019-05-01,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,09:45:00,1,1005,10953
IndiGo,2019-04-12,Kolkata,Banglore,22:15:00,00:50:00,0,155,4174
Air India,2019-05-06,Kolkata,Banglore,20:30:00,08:55:00,1,745,10203
Multiple carriers,2019-06-09,Delhi,Cochin,14:00:00,21:00:00,1,420,13587
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1,1080,10703
Air India,2019-03-27,Delhi,Cochin,05:55:00,19:15:00,2,2240,8446
Multiple carriers,2019-03-27,Delhi,Cochin,17:00:00,01:35:00,1,515,6673
Air India,2019-05-09,Kolkata,Banglore,09:25:00,07:55:00,1,1350,8366
Jet Airways,2019-05-15,Kolkata,Banglore,10:20:00,17:35:00,1,435,5608
IndiGo,2019-05-27,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3175
IndiGo,2019-05-27,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4049
IndiGo,2019-03-27,Delhi,Cochin,04:45:00,21:00:00,1,975,7258
Jet Airways,2019-05-06,Delhi,Cochin,11:40:00,19:00:00,2,440,21219
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,2,2245,18799
IndiGo,2019-06-09,Kolkata,Banglore,17:35:00,22:15:00,1,280,5699
SpiceJet,2019-05-06,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Vistara,2019-03-06,Mumbai,Hyderabad,11:55:00,09:25:00,1,1290,12395
Multiple carriers,2019-06-12,Delhi,Cochin,13:00:00,01:30:00,1,750,7198
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,23:35:00,1,1630,13067
GoAir,2019-03-03,Delhi,Cochin,05:45:00,13:20:00,1,455,5628
Air India,2019-05-01,Kolkata,Banglore,09:25:00,18:20:00,2,535,8366
SpiceJet,2019-03-03,Banglore,Delhi,09:35:00,12:30:00,0,175,6860
Air India,2019-06-27,Delhi,Cochin,12:30:00,09:25:00,1,1255,7480
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,09:20:00,1,730,10844
Air India,2019-05-12,Kolkata,Banglore,19:00:00,11:05:00,1,965,6327
Jet Airways,2019-05-27,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,4050
Jet Airways,2019-03-06,Banglore,Delhi,16:55:00,11:25:00,1,1110,17261
GoAir,2019-04-15,Delhi,Cochin,07:00:00,12:55:00,1,355,6195
GoAir,2019-06-01,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,04:45:00,1,1220,10031
Air India,2019-05-06,Banglore,Delhi,13:20:00,16:10:00,0,170,5228
Air India,2019-03-03,Delhi,Cochin,19:00:00,07:40:00,1,760,14777
Air India,2019-03-24,Banglore,Delhi,21:05:00,23:55:00,0,170,4441
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,22:35:00,1,1525,10031
Air Asia,2019-04-15,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
IndiGo,2019-03-12,Mumbai,Hyderabad,06:20:00,07:45:00,0,85,4049
Multiple carriers,2019-05-18,Delhi,Cochin,11:25:00,19:15:00,1,470,7997
Air India,2019-03-21,Delhi,Cochin,18:05:00,21:10:00,0,185,5674
Air Asia,2019-04-12,Kolkata,Banglore,19:55:00,22:25:00,0,150,4409
Jet Airways,2019-06-06,Delhi,Cochin,18:25:00,04:25:00,2,600,14237
Jet Airways,2019-05-12,Banglore,Delhi,18:55:00,22:00:00,0,185,4030
Air India,2019-04-01,Kolkata,Banglore,16:45:00,23:15:00,3,1830,8607
Multiple carriers,2019-03-21,Delhi,Cochin,18:15:00,01:35:00,1,440,13542
IndiGo,2019-06-03,Delhi,Cochin,16:00:00,01:30:00,1,570,6628
Air India,2019-04-06,Delhi,Cochin,06:05:00,09:25:00,1,1640,4487
Jet Airways,2019-04-09,Banglore,Delhi,15:50:00,18:45:00,0,175,4544
Air India,2019-06-12,Kolkata,Banglore,16:50:00,11:10:00,1,1100,8366
Multiple carriers,2019-03-09,Delhi,Cochin,09:45:00,21:20:00,2,695,10090
IndiGo,2019-05-09,Delhi,Cochin,10:35:00,01:30:00,1,895,8330
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,12:35:00,1,1655,12898
Air Asia,2019-06-03,Delhi,Cochin,20:45:00,06:35:00,1,590,11410
Jet Airways,2019-06-09,Delhi,Cochin,11:45:00,12:35:00,2,1490,13882
Multiple carriers,2019-06-06,Delhi,Cochin,07:00:00,21:00:00,1,840,7408
Jet Airways,2019-06-27,Delhi,Cochin,13:25:00,19:00:00,2,1775,11150
Jet Airways,2019-05-12,Banglore,Delhi,08:20:00,11:20:00,0,180,6144
Vistara,2019-05-06,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
IndiGo,2019-03-06,Mumbai,Hyderabad,02:30:00,04:00:00,0,90,3175
Vistara,2019-03-21,Banglore,Delhi,06:40:00,21:55:00,1,915,6065
Air India,2019-06-21,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Jet Airways,2019-05-21,Delhi,Cochin,15:00:00,04:25:00,1,805,12898
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,19:40:00,1,1435,10031
Multiple carriers,2019-05-15,Delhi,Cochin,11:30:00,19:15:00,1,465,14323
Air Asia,2019-04-24,Banglore,Delhi,04:55:00,07:45:00,0,170,3383
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,10:05:00,1,775,14914
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,04:40:00,1,1330,12739
IndiGo,2019-05-01,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Multiple carriers,2019-05-09,Delhi,Cochin,13:00:00,21:00:00,1,480,13727
Air India,2019-04-03,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,2050
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,2,805,18799
IndiGo,2019-05-24,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Vistara,2019-03-03,Chennai,Kolkata,07:05:00,09:20:00,0,135,5944
Jet Airways,2019-03-01,Banglore,Delhi,22:50:00,11:25:00,1,755,31825
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,19:50:00,1,1495,8529
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,19:00:00,1,1325,14924
Multiple carriers,2019-06-15,Delhi,Cochin,12:50:00,01:30:00,1,760,6795
Multiple carriers,2019-06-06,Delhi,Cochin,17:50:00,01:30:00,2,460,18275
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,10:45:00,1,1655,9187
Vistara,2019-05-09,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
Jet Airways,2019-06-12,Delhi,Cochin,15:00:00,12:35:00,1,1295,10262
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,04:25:00,1,865,10262
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,2,555,10976
Air India,2019-06-12,Kolkata,Banglore,09:50:00,08:55:00,2,1385,14960
Air India,2019-05-06,Kolkata,Banglore,19:00:00,04:40:00,1,580,6117
GoAir,2019-05-18,Delhi,Cochin,07:25:00,13:35:00,1,370,6296
IndiGo,2019-04-06,Kolkata,Banglore,21:25:00,00:05:00,0,160,4174
Air India,2019-06-18,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3100
IndiGo,2019-05-24,Kolkata,Banglore,19:20:00,23:45:00,1,265,3809
GoAir,2019-05-15,Kolkata,Banglore,16:40:00,00:15:00,1,455,7831
IndiGo,2019-05-24,Chennai,Kolkata,11:35:00,14:00:00,0,145,4332
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,18:15:00,1,1265,10844
Jet Airways,2019-05-01,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,19:00:00,1,1270,16079
IndiGo,2019-06-06,Delhi,Cochin,23:30:00,04:35:00,1,305,10112
Air India,2019-04-01,Banglore,Delhi,17:00:00,19:45:00,0,165,5176
Air India,2019-05-18,Delhi,Cochin,23:00:00,07:40:00,1,520,8372
Air India,2019-03-21,Delhi,Cochin,20:40:00,09:25:00,1,765,5642
Air India,2019-06-06,Delhi,Cochin,05:00:00,19:15:00,2,2295,9653
IndiGo,2019-03-06,Delhi,Cochin,06:40:00,13:20:00,1,400,14871
Air Asia,2019-06-06,Kolkata,Banglore,10:20:00,12:55:00,0,155,4508
Jet Airways,2019-06-27,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Jet Airways,2019-06-24,Delhi,Cochin,19:30:00,04:25:00,2,535,13014
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,10:55:00,1,1075,14151
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,22:35:00,1,850,13759
Air India,2019-03-24,Kolkata,Banglore,20:30:00,08:55:00,1,745,12173
IndiGo,2019-05-12,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,04:40:00,1,520,13731
SpiceJet,2019-06-27,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
Air India,2019-05-18,Kolkata,Banglore,05:50:00,08:55:00,2,1625,12723
Vistara,2019-05-12,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
Multiple carriers,2019-03-06,Delhi,Cochin,09:55:00,21:00:00,1,665,15136
Jet Airways,2019-03-21,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2228
Multiple carriers,2019-05-15,Delhi,Cochin,04:55:00,12:35:00,1,460,9103
IndiGo,2019-06-24,Delhi,Cochin,11:25:00,21:00:00,1,575,5894
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,1,665,7757
IndiGo,2019-05-09,Kolkata,Banglore,07:10:00,12:40:00,1,330,4864
IndiGo,2019-05-09,Delhi,Cochin,18:35:00,01:30:00,1,415,8542
Air India,2019-05-21,Delhi,Cochin,07:05:00,09:25:00,2,1580,10975
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,1,745,14714
IndiGo,2019-04-09,Delhi,Cochin,10:35:00,01:30:00,1,895,6270
SpiceJet,2019-04-27,Kolkata,Banglore,09:00:00,11:25:00,0,145,4174
Air India,2019-05-01,Kolkata,Banglore,12:00:00,21:50:00,2,590,10676
Air India,2019-03-12,Banglore,Delhi,11:05:00,22:10:00,2,665,11948
Multiple carriers,2019-06-06,Delhi,Cochin,19:00:00,01:30:00,1,390,7530
Jet Airways,2019-05-12,Banglore,Delhi,17:45:00,20:45:00,0,180,5198
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,09:20:00,1,800,13044
IndiGo,2019-06-15,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
Jet Airways,2019-06-15,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Multiple carriers,2019-06-15,Delhi,Cochin,09:00:00,19:00:00,1,600,12717
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,12:35:00,2,1390,16704
Jet Airways,2019-06-09,Delhi,Cochin,17:30:00,04:25:00,1,655,10262
Air India,2019-03-21,Delhi,Cochin,09:45:00,09:25:00,1,1420,7532
SpiceJet,2019-06-15,Banglore,Delhi,21:10:00,00:05:00,0,175,3971
SpiceJet,2019-06-18,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Air Asia,2019-05-15,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
Air India,2019-06-06,Delhi,Cochin,07:00:00,19:15:00,1,735,8669
GoAir,2019-06-03,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Multiple carriers,2019-05-15,Delhi,Cochin,09:00:00,19:00:00,1,600,10197
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,20:45:00,1,740,10844
IndiGo,2019-03-06,Kolkata,Banglore,20:25:00,23:05:00,0,160,4778
Air India,2019-04-01,Kolkata,Banglore,16:45:00,20:25:00,2,1660,9920
Jet Airways,2019-03-06,Delhi,Cochin,09:55:00,18:50:00,1,535,17024
IndiGo,2019-05-03,Banglore,Delhi,01:30:00,04:15:00,0,165,3943
IndiGo,2019-06-27,Delhi,Cochin,07:35:00,12:10:00,1,275,5054
IndiGo,2019-03-09,Delhi,Cochin,07:45:00,13:40:00,1,355,6755
Jet Airways,2019-03-27,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Multiple carriers,2019-05-21,Delhi,Cochin,19:00:00,01:30:00,1,390,7485
SpiceJet,2019-05-15,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,19:50:00,1,345,10844
Air India,2019-05-24,Banglore,Delhi,06:10:00,08:55:00,0,165,8273
Air India,2019-03-18,Banglore,Delhi,10:30:00,17:45:00,2,435,13261
Jet Airways,2019-03-06,Delhi,Cochin,21:50:00,04:25:00,1,395,13843
Jet Airways,2019-06-03,Delhi,Cochin,21:50:00,04:25:00,1,395,16079
Vistara,2019-03-21,Chennai,Kolkata,07:05:00,09:20:00,0,135,3739
Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,19:00:00,1,1270,10262
